#  E (eV)   dos(E)     Int dos(E) EFermi =    6.419 eV
  -6.370  0.0000E+00  0.0000E+00
  -6.360  0.0000E+00  0.0000E+00
  -6.350  0.0000E+00  0.0000E+00
  -6.340  0.0000E+00  0.0000E+00
  -6.330  0.0000E+00  0.0000E+00
  -6.320  0.0000E+00  0.0000E+00
  -6.310  0.0000E+00  0.0000E+00
  -6.300  0.0000E+00  0.0000E+00
  -6.290  0.0000E+00  0.0000E+00
  -6.280  0.0000E+00  0.0000E+00
  -6.270  0.0000E+00  0.0000E+00
  -6.260  0.0000E+00  0.0000E+00
  -6.250  0.0000E+00  0.0000E+00
  -6.240  0.0000E+00  0.0000E+00
  -6.230  0.0000E+00  0.0000E+00
  -6.220  0.0000E+00  0.0000E+00
  -6.210  0.0000E+00  0.0000E+00
  -6.200  0.0000E+00  0.0000E+00
  -6.190  0.0000E+00  0.0000E+00
  -6.180  0.0000E+00  0.0000E+00
  -6.170  0.0000E+00  0.0000E+00
  -6.160  0.0000E+00  0.0000E+00
  -6.150  0.0000E+00  0.0000E+00
  -6.140  0.0000E+00  0.0000E+00
  -6.130  0.0000E+00  0.0000E+00
  -6.120  0.0000E+00  0.0000E+00
  -6.110  0.0000E+00  0.0000E+00
  -6.100  0.0000E+00  0.0000E+00
  -6.090  0.0000E+00  0.0000E+00
  -6.080  0.0000E+00  0.0000E+00
  -6.070  0.0000E+00  0.0000E+00
  -6.060  0.0000E+00  0.0000E+00
  -6.050  0.0000E+00  0.0000E+00
  -6.040  0.0000E+00  0.0000E+00
  -6.030  0.0000E+00  0.0000E+00
  -6.020  0.0000E+00  0.0000E+00
  -6.010  0.0000E+00  0.0000E+00
  -6.000  0.0000E+00  0.0000E+00
  -5.990  0.0000E+00  0.0000E+00
  -5.980  0.0000E+00  0.0000E+00
  -5.970  0.0000E+00  0.0000E+00
  -5.960  0.0000E+00  0.0000E+00
  -5.950  0.0000E+00  0.0000E+00
  -5.940  0.0000E+00  0.0000E+00
  -5.930  0.0000E+00  0.0000E+00
  -5.920  0.0000E+00  0.0000E+00
  -5.910  0.0000E+00  0.0000E+00
  -5.900  0.0000E+00  0.0000E+00
  -5.890  0.0000E+00  0.0000E+00
  -5.880  0.0000E+00  0.0000E+00
  -5.870  0.0000E+00  0.0000E+00
  -5.860  0.0000E+00  0.0000E+00
  -5.850  0.0000E+00  0.0000E+00
  -5.840  0.0000E+00  0.0000E+00
  -5.830  0.0000E+00  0.0000E+00
  -5.820  0.0000E+00  0.0000E+00
  -5.810  0.0000E+00  0.0000E+00
  -5.800  0.0000E+00  0.0000E+00
  -5.790  0.0000E+00  0.0000E+00
  -5.780  0.0000E+00  0.0000E+00
  -5.770  0.0000E+00  0.0000E+00
  -5.760  0.0000E+00  0.0000E+00
  -5.750  0.0000E+00  0.0000E+00
  -5.740  0.0000E+00  0.0000E+00
  -5.730  0.0000E+00  0.0000E+00
  -5.720  0.0000E+00  0.0000E+00
  -5.710  0.0000E+00  0.0000E+00
  -5.700  0.0000E+00  0.0000E+00
  -5.690  0.0000E+00  0.0000E+00
  -5.680  0.0000E+00  0.0000E+00
  -5.670  0.0000E+00  0.0000E+00
  -5.660  0.9051E-07  0.1758E-10
  -5.650  0.2987E-04  0.1054E-06
  -5.640  0.1130E-03  0.7751E-06
  -5.630  0.2494E-03  0.2543E-05
  -5.620  0.4392E-03  0.5941E-05
  -5.610  0.6823E-03  0.1150E-04
  -5.600  0.9788E-03  0.1977E-04
  -5.590  0.1329E-02  0.3126E-04
  -5.580  0.1732E-02  0.4651E-04
  -5.570  0.2188E-02  0.6607E-04
  -5.560  0.2698E-02  0.9046E-04
  -5.550  0.3261E-02  0.1202E-03
  -5.540  0.3878E-02  0.1559E-03
  -5.530  0.4547E-02  0.1979E-03
  -5.520  0.5270E-02  0.2470E-03
  -5.510  0.6047E-02  0.3035E-03
  -5.500  0.6877E-02  0.3681E-03
  -5.490  0.7760E-02  0.4412E-03
  -5.480  0.8696E-02  0.5235E-03
  -5.470  0.9686E-02  0.6153E-03
  -5.460  0.1073E-01  0.7174E-03
  -5.450  0.1183E-01  0.8301E-03
  -5.440  0.1298E-01  0.9541E-03
  -5.430  0.1418E-01  0.1090E-02
  -5.420  0.1544E-01  0.1238E-02
  -5.410  0.1675E-01  0.1399E-02
  -5.400  0.1811E-01  0.1573E-02
  -5.390  0.1952E-01  0.1761E-02
  -5.380  0.2099E-01  0.1964E-02
  -5.370  0.2252E-01  0.2181E-02
  -5.360  0.2409E-01  0.2414E-02
  -5.350  0.2572E-01  0.2663E-02
  -5.340  0.2741E-01  0.2929E-02
  -5.330  0.2914E-01  0.3211E-02
  -5.320  0.3093E-01  0.3512E-02
  -5.310  0.3278E-01  0.3830E-02
  -5.300  0.3467E-01  0.4168E-02
  -5.290  0.3662E-01  0.4524E-02
  -5.280  0.3863E-01  0.4900E-02
  -5.270  0.4068E-01  0.5297E-02
  -5.260  0.4279E-01  0.5714E-02
  -5.250  0.4496E-01  0.6153E-02
  -5.240  0.4717E-01  0.6613E-02
  -5.230  0.4944E-01  0.7096E-02
  -5.220  0.5177E-01  0.7602E-02
  -5.210  0.5414E-01  0.8132E-02
  -5.200  0.5657E-01  0.8685E-02
  -5.190  0.5906E-01  0.9263E-02
  -5.180  0.6159E-01  0.9867E-02
  -5.170  0.6418E-01  0.1050E-01
  -5.160  0.6683E-01  0.1115E-01
  -5.150  0.6952E-01  0.1183E-01
  -5.140  0.7227E-01  0.1254E-01
  -5.130  0.7507E-01  0.1328E-01
  -5.120  0.7793E-01  0.1404E-01
  -5.110  0.8084E-01  0.1484E-01
  -5.100  0.8380E-01  0.1566E-01
  -5.090  0.8682E-01  0.1651E-01
  -5.080  0.8989E-01  0.1740E-01
  -5.070  0.9301E-01  0.1831E-01
  -5.060  0.9619E-01  0.1926E-01
  -5.050  0.9942E-01  0.2023E-01
  -5.040  0.1027E+00  0.2125E-01
  -5.030  0.1060E+00  0.2229E-01
  -5.020  0.1094E+00  0.2337E-01
  -5.010  0.1129E+00  0.2448E-01
  -5.000  0.1164E+00  0.2562E-01
  -4.990  0.1199E+00  0.2681E-01
  -4.980  0.1235E+00  0.2802E-01
  -4.970  0.1272E+00  0.2928E-01
  -4.960  0.1309E+00  0.3057E-01
  -4.950  0.1347E+00  0.3189E-01
  -4.940  0.1385E+00  0.3326E-01
  -4.930  0.1423E+00  0.3466E-01
  -4.920  0.1463E+00  0.3611E-01
  -4.910  0.1502E+00  0.3759E-01
  -4.900  0.1543E+00  0.3911E-01
  -4.890  0.1584E+00  0.4067E-01
  -4.880  0.1869E+00  0.4237E-01
  -4.870  0.2208E+00  0.4441E-01
  -4.860  0.2524E+00  0.4678E-01
  -4.850  0.2819E+00  0.4945E-01
  -4.840  0.3091E+00  0.5241E-01
  -4.830  0.3341E+00  0.5563E-01
  -4.820  0.3569E+00  0.5909E-01
  -4.810  0.3774E+00  0.6276E-01
  -4.800  0.3958E+00  0.6663E-01
  -4.790  0.4119E+00  0.7067E-01
  -4.780  0.4257E+00  0.7486E-01
  -4.770  0.4374E+00  0.7918E-01
  -4.760  0.4468E+00  0.8360E-01
  -4.750  0.4540E+00  0.8810E-01
  -4.740  0.4590E+00  0.9267E-01
  -4.730  0.4617E+00  0.9728E-01
  -4.720  0.4622E+00  0.1019E+00
  -4.710  0.4605E+00  0.1065E+00
  -4.700  0.4566E+00  0.1111E+00
  -4.690  0.4504E+00  0.1156E+00
  -4.680  0.4420E+00  0.1201E+00
  -4.670  0.4314E+00  0.1245E+00
  -4.660  0.4186E+00  0.1287E+00
  -4.650  0.4035E+00  0.1328E+00
  -4.640  0.3862E+00  0.1368E+00
  -4.630  0.3667E+00  0.1406E+00
  -4.620  0.3450E+00  0.1441E+00
  -4.610  0.3329E+00  0.1475E+00
  -4.600  0.3364E+00  0.1508E+00
  -4.590  0.3399E+00  0.1542E+00
  -4.580  0.3435E+00  0.1576E+00
  -4.570  0.3470E+00  0.1611E+00
  -4.560  0.3506E+00  0.1646E+00
  -4.550  0.3543E+00  0.1681E+00
  -4.540  0.3579E+00  0.1716E+00
  -4.530  0.3616E+00  0.1752E+00
  -4.520  0.3653E+00  0.1789E+00
  -4.510  0.3690E+00  0.1825E+00
  -4.500  0.3727E+00  0.1863E+00
  -4.490  0.3765E+00  0.1900E+00
  -4.480  0.3802E+00  0.1938E+00
  -4.470  0.3840E+00  0.1976E+00
  -4.460  0.3879E+00  0.2015E+00
  -4.450  0.3917E+00  0.2054E+00
  -4.440  0.3956E+00  0.2093E+00
  -4.430  0.3994E+00  0.2133E+00
  -4.420  0.4034E+00  0.2173E+00
  -4.410  0.4073E+00  0.2213E+00
  -4.400  0.4112E+00  0.2254E+00
  -4.390  0.4152E+00  0.2296E+00
  -4.380  0.4192E+00  0.2337E+00
  -4.370  0.4232E+00  0.2379E+00
  -4.360  0.4273E+00  0.2422E+00
  -4.350  0.4313E+00  0.2465E+00
  -4.340  0.4354E+00  0.2508E+00
  -4.330  0.4395E+00  0.2552E+00
  -4.320  0.4436E+00  0.2596E+00
  -4.310  0.4478E+00  0.2641E+00
  -4.300  0.4519E+00  0.2686E+00
  -4.290  0.4561E+00  0.2731E+00
  -4.280  0.4603E+00  0.2777E+00
  -4.270  0.4646E+00  0.2823E+00
  -4.260  0.4688E+00  0.2870E+00
  -4.250  0.4731E+00  0.2917E+00
  -4.240  0.4774E+00  0.2964E+00
  -4.230  0.4817E+00  0.3012E+00
  -4.220  0.4861E+00  0.3061E+00
  -4.210  0.4904E+00  0.3110E+00
  -4.200  0.4948E+00  0.3159E+00
  -4.190  0.4992E+00  0.3209E+00
  -4.180  0.5037E+00  0.3259E+00
  -4.170  0.5081E+00  0.3309E+00
  -4.160  0.5126E+00  0.3360E+00
  -4.150  0.5171E+00  0.3412E+00
  -4.140  0.5216E+00  0.3464E+00
  -4.130  0.5262E+00  0.3516E+00
  -4.120  0.5307E+00  0.3569E+00
  -4.110  0.5353E+00  0.3622E+00
  -4.100  0.5399E+00  0.3676E+00
  -4.090  0.5445E+00  0.3730E+00
  -4.080  0.5492E+00  0.3785E+00
  -4.070  0.5539E+00  0.3840E+00
  -4.060  0.5585E+00  0.3896E+00
  -4.050  0.5633E+00  0.3952E+00
  -4.040  0.5680E+00  0.4008E+00
  -4.030  0.5728E+00  0.4065E+00
  -4.020  0.5775E+00  0.4123E+00
  -4.010  0.5823E+00  0.4181E+00
  -4.000  0.5872E+00  0.4239E+00
  -3.990  0.5920E+00  0.4298E+00
  -3.980  0.5969E+00  0.4358E+00
  -3.970  0.6018E+00  0.4418E+00
  -3.960  0.6067E+00  0.4478E+00
  -3.950  0.6116E+00  0.4539E+00
  -3.940  0.6166E+00  0.4601E+00
  -3.930  0.6215E+00  0.4662E+00
  -3.920  0.6265E+00  0.4725E+00
  -3.910  0.6316E+00  0.4788E+00
  -3.900  0.6366E+00  0.4851E+00
  -3.890  0.6417E+00  0.4915E+00
  -3.880  0.6467E+00  0.4979E+00
  -3.870  0.6519E+00  0.5044E+00
  -3.860  0.6570E+00  0.5110E+00
  -3.850  0.6621E+00  0.5176E+00
  -3.840  0.6673E+00  0.5242E+00
  -3.830  0.6725E+00  0.5309E+00
  -3.820  0.6777E+00  0.5377E+00
  -3.810  0.6830E+00  0.5445E+00
  -3.800  0.6882E+00  0.5513E+00
  -3.790  0.6935E+00  0.5582E+00
  -3.780  0.6988E+00  0.5652E+00
  -3.770  0.7041E+00  0.5722E+00
  -3.760  0.7095E+00  0.5793E+00
  -3.750  0.7148E+00  0.5864E+00
  -3.740  0.7202E+00  0.5936E+00
  -3.730  0.7257E+00  0.6008E+00
  -3.720  0.7311E+00  0.6081E+00
  -3.710  0.7365E+00  0.6154E+00
  -3.700  0.7420E+00  0.6228E+00
  -3.690  0.7475E+00  0.6303E+00
  -3.680  0.7653E+00  0.6378E+00
  -3.670  0.7882E+00  0.6456E+00
  -3.660  0.8108E+00  0.6536E+00
  -3.650  0.8331E+00  0.6618E+00
  -3.640  0.8550E+00  0.6702E+00
  -3.630  0.8766E+00  0.6789E+00
  -3.620  0.8978E+00  0.6878E+00
  -3.610  0.9187E+00  0.6969E+00
  -3.600  0.9392E+00  0.7062E+00
  -3.590  0.9594E+00  0.7156E+00
  -3.580  0.9792E+00  0.7253E+00
  -3.570  0.9987E+00  0.7352E+00
  -3.560  0.1018E+01  0.7453E+00
  -3.550  0.1037E+01  0.7556E+00
  -3.540  0.1055E+01  0.7660E+00
  -3.530  0.1073E+01  0.7767E+00
  -3.520  0.1091E+01  0.7875E+00
  -3.510  0.1108E+01  0.7985E+00
  -3.500  0.1126E+01  0.8097E+00
  -3.490  0.1142E+01  0.8210E+00
  -3.480  0.1159E+01  0.8325E+00
  -3.470  0.1175E+01  0.8442E+00
  -3.460  0.1190E+01  0.8560E+00
  -3.450  0.1206E+01  0.8680E+00
  -3.440  0.1221E+01  0.8801E+00
  -3.430  0.1235E+01  0.8924E+00
  -3.420  0.1250E+01  0.9048E+00
  -3.410  0.1263E+01  0.9174E+00
  -3.400  0.1276E+01  0.9301E+00
  -3.390  0.1287E+01  0.9429E+00
  -3.380  0.1298E+01  0.9558E+00
  -3.370  0.1307E+01  0.9689E+00
  -3.360  0.1314E+01  0.9820E+00
  -3.350  0.1321E+01  0.9951E+00
  -3.340  0.1327E+01  0.1008E+01
  -3.330  0.1331E+01  0.1022E+01
  -3.320  0.1334E+01  0.1035E+01
  -3.310  0.1336E+01  0.1048E+01
  -3.300  0.1336E+01  0.1062E+01
  -3.290  0.1336E+01  0.1075E+01
  -3.280  0.1334E+01  0.1088E+01
  -3.270  0.1331E+01  0.1102E+01
  -3.260  0.1327E+01  0.1115E+01
  -3.250  0.1322E+01  0.1128E+01
  -3.240  0.1315E+01  0.1141E+01
  -3.230  0.1308E+01  0.1155E+01
  -3.220  0.1299E+01  0.1168E+01
  -3.210  0.1289E+01  0.1181E+01
  -3.200  0.1278E+01  0.1193E+01
  -3.190  0.1265E+01  0.1206E+01
  -3.180  0.1252E+01  0.1219E+01
  -3.170  0.1237E+01  0.1231E+01
  -3.160  0.1221E+01  0.1243E+01
  -3.150  0.1204E+01  0.1256E+01
  -3.140  0.1185E+01  0.1267E+01
  -3.130  0.1166E+01  0.1279E+01
  -3.120  0.1145E+01  0.1291E+01
  -3.110  0.1123E+01  0.1302E+01
  -3.100  0.1100E+01  0.1313E+01
  -3.090  0.1075E+01  0.1324E+01
  -3.080  0.1050E+01  0.1335E+01
  -3.070  0.1023E+01  0.1345E+01
  -3.060  0.9952E+00  0.1355E+01
  -3.050  0.9661E+00  0.1365E+01
  -3.040  0.9358E+00  0.1375E+01
  -3.030  0.9190E+00  0.1384E+01
  -3.020  0.9110E+00  0.1393E+01
  -3.010  0.9030E+00  0.1402E+01
  -3.000  0.8950E+00  0.1411E+01
  -2.990  0.8870E+00  0.1420E+01
  -2.980  0.8791E+00  0.1429E+01
  -2.970  0.8711E+00  0.1437E+01
  -2.960  0.8633E+00  0.1446E+01
  -2.950  0.8554E+00  0.1455E+01
  -2.940  0.8475E+00  0.1463E+01
  -2.930  0.8397E+00  0.1472E+01
  -2.920  0.8319E+00  0.1480E+01
  -2.910  0.8242E+00  0.1488E+01
  -2.900  0.8164E+00  0.1497E+01
  -2.890  0.8087E+00  0.1505E+01
  -2.880  0.8011E+00  0.1513E+01
  -2.870  0.7934E+00  0.1521E+01
  -2.860  0.7858E+00  0.1529E+01
  -2.850  0.7781E+00  0.1536E+01
  -2.840  0.7706E+00  0.1544E+01
  -2.830  0.7630E+00  0.1552E+01
  -2.820  0.7555E+00  0.1559E+01
  -2.810  0.7480E+00  0.1567E+01
  -2.800  0.7405E+00  0.1574E+01
  -2.790  0.7330E+00  0.1582E+01
  -2.780  0.7256E+00  0.1589E+01
  -2.770  0.7182E+00  0.1596E+01
  -2.760  0.7108E+00  0.1603E+01
  -2.750  0.7035E+00  0.1610E+01
  -2.740  0.6961E+00  0.1617E+01
  -2.730  0.6888E+00  0.1624E+01
  -2.720  0.6815E+00  0.1631E+01
  -2.710  0.6743E+00  0.1638E+01
  -2.700  0.6671E+00  0.1645E+01
  -2.690  0.6599E+00  0.1651E+01
  -2.680  0.6527E+00  0.1658E+01
