#  E (eV)   dos(E)     Int dos(E) EFermi =    6.374 eV
  -6.370  0.0000E+00  0.0000E+00
  -6.360  0.0000E+00  0.0000E+00
  -6.350  0.0000E+00  0.0000E+00
  -6.340  0.0000E+00  0.0000E+00
  -6.330  0.0000E+00  0.0000E+00
  -6.320  0.0000E+00  0.0000E+00
  -6.310  0.0000E+00  0.0000E+00
  -6.300  0.0000E+00  0.0000E+00
  -6.290  0.0000E+00  0.0000E+00
  -6.280  0.0000E+00  0.0000E+00
  -6.270  0.0000E+00  0.0000E+00
  -6.260  0.0000E+00  0.0000E+00
  -6.250  0.0000E+00  0.0000E+00
  -6.240  0.0000E+00  0.0000E+00
  -6.230  0.0000E+00  0.0000E+00
  -6.220  0.0000E+00  0.0000E+00
  -6.210  0.0000E+00  0.0000E+00
  -6.200  0.0000E+00  0.0000E+00
  -6.190  0.0000E+00  0.0000E+00
  -6.180  0.0000E+00  0.0000E+00
  -6.170  0.0000E+00  0.0000E+00
  -6.160  0.0000E+00  0.0000E+00
  -6.150  0.0000E+00  0.0000E+00
  -6.140  0.0000E+00  0.0000E+00
  -6.130  0.0000E+00  0.0000E+00
  -6.120  0.0000E+00  0.0000E+00
  -6.110  0.0000E+00  0.0000E+00
  -6.100  0.0000E+00  0.0000E+00
  -6.090  0.0000E+00  0.0000E+00
  -6.080  0.0000E+00  0.0000E+00
  -6.070  0.0000E+00  0.0000E+00
  -6.060  0.0000E+00  0.0000E+00
  -6.050  0.0000E+00  0.0000E+00
  -6.040  0.0000E+00  0.0000E+00
  -6.030  0.0000E+00  0.0000E+00
  -6.020  0.0000E+00  0.0000E+00
  -6.010  0.0000E+00  0.0000E+00
  -6.000  0.0000E+00  0.0000E+00
  -5.990  0.0000E+00  0.0000E+00
  -5.980  0.0000E+00  0.0000E+00
  -5.970  0.0000E+00  0.0000E+00
  -5.960  0.0000E+00  0.0000E+00
  -5.950  0.0000E+00  0.0000E+00
  -5.940  0.0000E+00  0.0000E+00
  -5.930  0.0000E+00  0.0000E+00
  -5.920  0.0000E+00  0.0000E+00
  -5.910  0.0000E+00  0.0000E+00
  -5.900  0.0000E+00  0.0000E+00
  -5.890  0.0000E+00  0.0000E+00
  -5.880  0.0000E+00  0.0000E+00
  -5.870  0.0000E+00  0.0000E+00
  -5.860  0.0000E+00  0.0000E+00
  -5.850  0.0000E+00  0.0000E+00
  -5.840  0.0000E+00  0.0000E+00
  -5.830  0.0000E+00  0.0000E+00
  -5.820  0.0000E+00  0.0000E+00
  -5.810  0.0000E+00  0.0000E+00
  -5.800  0.0000E+00  0.0000E+00
  -5.790  0.0000E+00  0.0000E+00
  -5.780  0.0000E+00  0.0000E+00
  -5.770  0.0000E+00  0.0000E+00
  -5.760  0.0000E+00  0.0000E+00
  -5.750  0.0000E+00  0.0000E+00
  -5.740  0.0000E+00  0.0000E+00
  -5.730  0.0000E+00  0.0000E+00
  -5.720  0.0000E+00  0.0000E+00
  -5.710  0.0000E+00  0.0000E+00
  -5.700  0.0000E+00  0.0000E+00
  -5.690  0.0000E+00  0.0000E+00
  -5.680  0.0000E+00  0.0000E+00
  -5.670  0.0000E+00  0.0000E+00
  -5.660  0.1692E-04  0.4493E-07
  -5.650  0.8610E-04  0.5156E-06
  -5.640  0.2086E-03  0.1945E-05
  -5.630  0.3845E-03  0.4866E-05
  -5.620  0.6138E-03  0.9813E-05
  -5.610  0.8964E-03  0.1732E-04
  -5.600  0.1232E-02  0.2792E-04
  -5.590  0.1622E-02  0.4214E-04
  -5.580  0.2064E-02  0.6053E-04
  -5.570  0.2560E-02  0.8361E-04
  -5.560  0.3110E-02  0.1119E-03
  -5.550  0.3713E-02  0.1460E-03
  -5.540  0.4369E-02  0.1863E-03
  -5.530  0.5078E-02  0.2335E-03
  -5.520  0.5841E-02  0.2881E-03
  -5.510  0.6657E-02  0.3505E-03
  -5.500  0.7527E-02  0.4214E-03
  -5.490  0.8450E-02  0.5013E-03
  -5.480  0.9426E-02  0.5906E-03
  -5.470  0.1046E-01  0.6899E-03
  -5.460  0.1154E-01  0.7999E-03
  -5.450  0.1268E-01  0.9209E-03
  -5.440  0.1386E-01  0.1054E-02
  -5.430  0.1511E-01  0.1198E-02
  -5.420  0.1640E-01  0.1356E-02
  -5.410  0.1775E-01  0.1527E-02
  -5.400  0.1916E-01  0.1711E-02
  -5.390  0.2061E-01  0.1910E-02
  -5.380  0.2212E-01  0.2124E-02
  -5.370  0.2369E-01  0.2353E-02
  -5.360  0.2530E-01  0.2598E-02
  -5.350  0.2697E-01  0.2859E-02
  -5.340  0.2870E-01  0.3137E-02
  -5.330  0.3047E-01  0.3433E-02
  -5.320  0.3230E-01  0.3747E-02
  -5.310  0.3419E-01  0.4079E-02
  -5.300  0.3612E-01  0.4431E-02
  -5.290  0.3811E-01  0.4802E-02
  -5.280  0.4016E-01  0.5193E-02
  -5.270  0.4225E-01  0.5605E-02
  -5.260  0.4440E-01  0.6038E-02
  -5.250  0.4661E-01  0.6493E-02
  -5.240  0.4886E-01  0.6971E-02
  -5.230  0.5117E-01  0.7471E-02
  -5.220  0.5354E-01  0.7994E-02
  -5.210  0.5596E-01  0.8542E-02
  -5.200  0.5843E-01  0.9114E-02
  -5.190  0.6095E-01  0.9711E-02
  -5.180  0.6353E-01  0.1033E-01
  -5.170  0.6616E-01  0.1098E-01
  -5.160  0.6884E-01  0.1166E-01
  -5.150  0.7158E-01  0.1236E-01
  -5.140  0.7437E-01  0.1309E-01
  -5.130  0.7721E-01  0.1385E-01
  -5.120  0.8011E-01  0.1463E-01
  -5.110  0.8306E-01  0.1545E-01
  -5.100  0.8606E-01  0.1629E-01
  -5.090  0.8912E-01  0.1717E-01
  -5.080  0.9223E-01  0.1808E-01
  -5.070  0.9540E-01  0.1901E-01
  -5.060  0.9861E-01  0.1998E-01
  -5.050  0.1019E+00  0.2099E-01
  -5.040  0.1052E+00  0.2202E-01
  -5.030  0.1086E+00  0.2309E-01
  -5.020  0.1120E+00  0.2419E-01
  -5.010  0.1155E+00  0.2533E-01
  -5.000  0.1190E+00  0.2650E-01
  -4.990  0.1226E+00  0.2771E-01
  -4.980  0.1263E+00  0.2896E-01
  -4.970  0.1300E+00  0.3024E-01
  -4.960  0.1337E+00  0.3156E-01
  -4.950  0.1375E+00  0.3291E-01
  -4.940  0.1414E+00  0.3431E-01
  -4.930  0.1453E+00  0.3574E-01
  -4.920  0.1493E+00  0.3721E-01
  -4.910  0.1533E+00  0.3873E-01
  -4.900  0.1573E+00  0.4028E-01
  -4.890  0.1780E+00  0.4192E-01
  -4.880  0.2124E+00  0.4387E-01
  -4.870  0.2446E+00  0.4616E-01
  -4.860  0.2746E+00  0.4875E-01
  -4.850  0.3024E+00  0.5164E-01
  -4.840  0.3279E+00  0.5479E-01
  -4.830  0.3513E+00  0.5819E-01
  -4.820  0.3724E+00  0.6181E-01
  -4.810  0.3913E+00  0.6563E-01
  -4.800  0.4079E+00  0.6963E-01
  -4.790  0.4224E+00  0.7378E-01
  -4.780  0.4346E+00  0.7807E-01
  -4.770  0.4446E+00  0.8247E-01
  -4.760  0.4524E+00  0.8695E-01
  -4.750  0.4579E+00  0.9151E-01
  -4.740  0.4612E+00  0.9611E-01
  -4.730  0.4624E+00  0.1007E+00
  -4.720  0.4612E+00  0.1053E+00
  -4.710  0.4579E+00  0.1099E+00
  -4.700  0.4524E+00  0.1145E+00
  -4.690  0.4446E+00  0.1190E+00
  -4.680  0.4346E+00  0.1234E+00
  -4.670  0.4224E+00  0.1277E+00
  -4.660  0.4079E+00  0.1318E+00
  -4.650  0.3912E+00  0.1358E+00
  -4.640  0.3724E+00  0.1396E+00
  -4.630  0.3512E+00  0.1433E+00
  -4.620  0.3322E+00  0.1467E+00
  -4.610  0.3357E+00  0.1500E+00
  -4.600  0.3393E+00  0.1534E+00
  -4.590  0.3428E+00  0.1568E+00
  -4.580  0.3464E+00  0.1602E+00
  -4.570  0.3500E+00  0.1637E+00
  -4.560  0.3536E+00  0.1672E+00
  -4.550  0.3573E+00  0.1708E+00
  -4.540  0.3609E+00  0.1744E+00
  -4.530  0.3646E+00  0.1780E+00
  -4.520  0.3683E+00  0.1817E+00
  -4.510  0.3721E+00  0.1854E+00
  -4.500  0.3758E+00  0.1891E+00
  -4.490  0.3796E+00  0.1929E+00
  -4.480  0.3834E+00  0.1967E+00
  -4.470  0.3872E+00  0.2006E+00
  -4.460  0.3911E+00  0.2044E+00
  -4.450  0.3949E+00  0.2084E+00
  -4.440  0.3988E+00  0.2123E+00
  -4.430  0.4027E+00  0.2164E+00
  -4.420  0.4066E+00  0.2204E+00
  -4.410  0.4106E+00  0.2245E+00
  -4.400  0.4146E+00  0.2286E+00
  -4.390  0.4186E+00  0.2328E+00
  -4.380  0.4226E+00  0.2370E+00
  -4.370  0.4266E+00  0.2412E+00
  -4.360  0.4307E+00  0.2455E+00
  -4.350  0.4348E+00  0.2498E+00
  -4.340  0.4389E+00  0.2542E+00
  -4.330  0.4430E+00  0.2586E+00
  -4.320  0.4471E+00  0.2631E+00
  -4.310  0.4513E+00  0.2676E+00
  -4.300  0.4555E+00  0.2721E+00
  -4.290  0.4597E+00  0.2767E+00
  -4.280  0.4640E+00  0.2813E+00
  -4.270  0.4682E+00  0.2860E+00
  -4.260  0.4725E+00  0.2907E+00
  -4.250  0.4768E+00  0.2954E+00
  -4.240  0.4811E+00  0.3002E+00
  -4.230  0.4855E+00  0.3050E+00
  -4.220  0.4898E+00  0.3099E+00
  -4.210  0.4942E+00  0.3148E+00
  -4.200  0.4986E+00  0.3198E+00
  -4.190  0.5031E+00  0.3248E+00
  -4.180  0.5075E+00  0.3298E+00
  -4.170  0.5120E+00  0.3349E+00
  -4.160  0.5165E+00  0.3401E+00
  -4.150  0.5210E+00  0.3453E+00
  -4.140  0.5255E+00  0.3505E+00
  -4.130  0.5301E+00  0.3558E+00
  -4.120  0.5347E+00  0.3611E+00
  -4.110  0.5393E+00  0.3665E+00
  -4.100  0.5439E+00  0.3719E+00
  -4.090  0.5486E+00  0.3774E+00
  -4.080  0.5533E+00  0.3829E+00
  -4.070  0.5580E+00  0.3884E+00
  -4.060  0.5627E+00  0.3940E+00
  -4.050  0.5674E+00  0.3997E+00
  -4.040  0.5722E+00  0.4054E+00
  -4.030  0.5770E+00  0.4111E+00
  -4.020  0.5818E+00  0.4169E+00
  -4.010  0.5866E+00  0.4228E+00
  -4.000  0.5914E+00  0.4286E+00
  -3.990  0.5963E+00  0.4346E+00
  -3.980  0.6012E+00  0.4406E+00
  -3.970  0.6061E+00  0.4466E+00
  -3.960  0.6110E+00  0.4527E+00
  -3.950  0.6160E+00  0.4588E+00
  -3.940  0.6210E+00  0.4650E+00
  -3.930  0.6260E+00  0.4712E+00
  -3.920  0.6310E+00  0.4775E+00
  -3.910  0.6360E+00  0.4839E+00
  -3.900  0.6411E+00  0.4903E+00
  -3.890  0.6462E+00  0.4967E+00
  -3.880  0.6513E+00  0.5032E+00
  -3.870  0.6564E+00  0.5097E+00
  -3.860  0.6616E+00  0.5163E+00
  -3.850  0.6668E+00  0.5229E+00
  -3.840  0.6720E+00  0.5296E+00
  -3.830  0.6772E+00  0.5364E+00
  -3.820  0.6824E+00  0.5432E+00
  -3.810  0.6877E+00  0.5500E+00
  -3.800  0.6930E+00  0.5569E+00
  -3.790  0.6983E+00  0.5639E+00
  -3.780  0.7036E+00  0.5709E+00
  -3.770  0.7090E+00  0.5780E+00
  -3.760  0.7143E+00  0.5851E+00
  -3.750  0.7197E+00  0.5923E+00
  -3.740  0.7252E+00  0.5995E+00
  -3.730  0.7306E+00  0.6068E+00
  -3.720  0.7360E+00  0.6141E+00
  -3.710  0.7415E+00  0.6215E+00
  -3.700  0.7470E+00  0.6289E+00
  -3.690  0.7611E+00  0.6364E+00
  -3.680  0.7842E+00  0.6442E+00
  -3.670  0.8069E+00  0.6521E+00
  -3.660  0.8293E+00  0.6603E+00
  -3.650  0.8514E+00  0.6687E+00
  -3.640  0.8731E+00  0.6773E+00
  -3.630  0.8944E+00  0.6862E+00
  -3.620  0.9154E+00  0.6952E+00
  -3.610  0.9361E+00  0.7045E+00
  -3.600  0.9564E+00  0.7139E+00
  -3.590  0.9764E+00  0.7236E+00
  -3.580  0.9960E+00  0.7335E+00
  -3.570  0.1015E+01  0.7435E+00
  -3.560  0.1034E+01  0.7538E+00
  -3.550  0.1053E+01  0.7642E+00
  -3.540  0.1071E+01  0.7748E+00
  -3.530  0.1089E+01  0.7856E+00
  -3.520  0.1107E+01  0.7966E+00
  -3.510  0.1124E+01  0.8078E+00
  -3.500  0.1141E+01  0.8191E+00
  -3.490  0.1157E+01  0.8306E+00
  -3.480  0.1173E+01  0.8422E+00
  -3.470  0.1189E+01  0.8540E+00
  -3.460  0.1205E+01  0.8660E+00
  -3.450  0.1220E+01  0.8781E+00
  -3.440  0.1234E+01  0.8904E+00
  -3.430  0.1249E+01  0.9028E+00
  -3.420  0.1263E+01  0.9154E+00
  -3.410  0.1276E+01  0.9281E+00
  -3.400  0.1287E+01  0.9409E+00
  -3.390  0.1298E+01  0.9538E+00
  -3.380  0.1307E+01  0.9668E+00
  -3.370  0.1315E+01  0.9799E+00
  -3.360  0.1322E+01  0.9931E+00
  -3.350  0.1327E+01  0.1006E+01
  -3.340  0.1332E+01  0.1020E+01
  -3.330  0.1335E+01  0.1033E+01
  -3.320  0.1337E+01  0.1046E+01
  -3.310  0.1338E+01  0.1060E+01
  -3.300  0.1337E+01  0.1073E+01
  -3.290  0.1336E+01  0.1086E+01
  -3.280  0.1333E+01  0.1100E+01
  -3.270  0.1329E+01  0.1113E+01
  -3.260  0.1324E+01  0.1126E+01
  -3.250  0.1318E+01  0.1140E+01
  -3.240  0.1310E+01  0.1153E+01
  -3.230  0.1301E+01  0.1166E+01
  -3.220  0.1292E+01  0.1179E+01
  -3.210  0.1280E+01  0.1192E+01
  -3.200  0.1268E+01  0.1204E+01
  -3.190  0.1255E+01  0.1217E+01
  -3.180  0.1240E+01  0.1229E+01
  -3.170  0.1224E+01  0.1242E+01
  -3.160  0.1207E+01  0.1254E+01
  -3.150  0.1189E+01  0.1266E+01
  -3.140  0.1169E+01  0.1278E+01
  -3.130  0.1148E+01  0.1289E+01
  -3.120  0.1127E+01  0.1301E+01
  -3.110  0.1104E+01  0.1312E+01
  -3.100  0.1079E+01  0.1323E+01
  -3.090  0.1054E+01  0.1333E+01
  -3.080  0.1027E+01  0.1344E+01
  -3.070  0.9994E+00  0.1354E+01
  -3.060  0.9703E+00  0.1364E+01
  -3.050  0.9401E+00  0.1373E+01
  -3.040  0.9206E+00  0.1383E+01
  -3.030  0.9126E+00  0.1392E+01
  -3.020  0.9045E+00  0.1401E+01
  -3.010  0.8965E+00  0.1410E+01
  -3.000  0.8885E+00  0.1419E+01
  -2.990  0.8806E+00  0.1428E+01
  -2.980  0.8727E+00  0.1436E+01
  -2.970  0.8647E+00  0.1445E+01
  -2.960  0.8569E+00  0.1454E+01
  -2.950  0.8490E+00  0.1462E+01
  -2.940  0.8412E+00  0.1471E+01
  -2.930  0.8334E+00  0.1479E+01
  -2.920  0.8256E+00  0.1487E+01
  -2.910  0.8179E+00  0.1496E+01
  -2.900  0.8101E+00  0.1504E+01
  -2.890  0.8024E+00  0.1512E+01
  -2.880  0.7948E+00  0.1520E+01
  -2.870  0.7871E+00  0.1528E+01
  -2.860  0.7795E+00  0.1536E+01
  -2.850  0.7719E+00  0.1543E+01
  -2.840  0.7643E+00  0.1551E+01
  -2.830  0.7568E+00  0.1559E+01
  -2.820  0.7492E+00  0.1566E+01
  -2.810  0.7417E+00  0.1574E+01
  -2.800  0.7343E+00  0.1581E+01
  -2.790  0.7268E+00  0.1588E+01
  -2.780  0.7194E+00  0.1595E+01
  -2.770  0.7120E+00  0.1603E+01
  -2.760  0.7047E+00  0.1610E+01
  -2.750  0.6973E+00  0.1617E+01
  -2.740  0.6900E+00  0.1624E+01
  -2.730  0.6827E+00  0.1631E+01
  -2.720  0.6754E+00  0.1637E+01
  -2.710  0.6682E+00  0.1644E+01
  -2.700  0.6610E+00  0.1651E+01
  -2.690  0.6538E+00  0.1657E+01
  -2.680  0.6466E+00  0.1664E+01
