#  E (eV)   dos(E)     Int dos(E) EFermi =    6.239 eV
  -6.370  0.0000E+00  0.0000E+00
  -6.360  0.0000E+00  0.0000E+00
  -6.350  0.0000E+00  0.0000E+00
  -6.340  0.0000E+00  0.0000E+00
  -6.330  0.0000E+00  0.0000E+00
  -6.320  0.0000E+00  0.0000E+00
  -6.310  0.0000E+00  0.0000E+00
  -6.300  0.0000E+00  0.0000E+00
  -6.290  0.0000E+00  0.0000E+00
  -6.280  0.0000E+00  0.0000E+00
  -6.270  0.0000E+00  0.0000E+00
  -6.260  0.0000E+00  0.0000E+00
  -6.250  0.0000E+00  0.0000E+00
  -6.240  0.0000E+00  0.0000E+00
  -6.230  0.0000E+00  0.0000E+00
  -6.220  0.0000E+00  0.0000E+00
  -6.210  0.0000E+00  0.0000E+00
  -6.200  0.0000E+00  0.0000E+00
  -6.190  0.0000E+00  0.0000E+00
  -6.180  0.0000E+00  0.0000E+00
  -6.170  0.0000E+00  0.0000E+00
  -6.160  0.0000E+00  0.0000E+00
  -6.150  0.0000E+00  0.0000E+00
  -6.140  0.0000E+00  0.0000E+00
  -6.130  0.0000E+00  0.0000E+00
  -6.120  0.0000E+00  0.0000E+00
  -6.110  0.0000E+00  0.0000E+00
  -6.100  0.0000E+00  0.0000E+00
  -6.090  0.0000E+00  0.0000E+00
  -6.080  0.0000E+00  0.0000E+00
  -6.070  0.0000E+00  0.0000E+00
  -6.060  0.0000E+00  0.0000E+00
  -6.050  0.0000E+00  0.0000E+00
  -6.040  0.0000E+00  0.0000E+00
  -6.030  0.0000E+00  0.0000E+00
  -6.020  0.0000E+00  0.0000E+00
  -6.010  0.0000E+00  0.0000E+00
  -6.000  0.0000E+00  0.0000E+00
  -5.990  0.0000E+00  0.0000E+00
  -5.980  0.0000E+00  0.0000E+00
  -5.970  0.0000E+00  0.0000E+00
  -5.960  0.0000E+00  0.0000E+00
  -5.950  0.0000E+00  0.0000E+00
  -5.940  0.0000E+00  0.0000E+00
  -5.930  0.0000E+00  0.0000E+00
  -5.920  0.0000E+00  0.0000E+00
  -5.910  0.0000E+00  0.0000E+00
  -5.900  0.0000E+00  0.0000E+00
  -5.890  0.0000E+00  0.0000E+00
  -5.880  0.0000E+00  0.0000E+00
  -5.870  0.0000E+00  0.0000E+00
  -5.860  0.0000E+00  0.0000E+00
  -5.850  0.0000E+00  0.0000E+00
  -5.840  0.0000E+00  0.0000E+00
  -5.830  0.0000E+00  0.0000E+00
  -5.820  0.0000E+00  0.0000E+00
  -5.810  0.0000E+00  0.0000E+00
  -5.800  0.0000E+00  0.0000E+00
  -5.790  0.0000E+00  0.0000E+00
  -5.780  0.0000E+00  0.0000E+00
  -5.770  0.0000E+00  0.0000E+00
  -5.760  0.0000E+00  0.0000E+00
  -5.750  0.0000E+00  0.0000E+00
  -5.740  0.0000E+00  0.0000E+00
  -5.730  0.0000E+00  0.0000E+00
  -5.720  0.0000E+00  0.0000E+00
  -5.710  0.1570E-04  0.3975E-07
  -5.700  0.8419E-04  0.4939E-06
  -5.690  0.2071E-03  0.1905E-05
  -5.680  0.3843E-03  0.4816E-05
  -5.670  0.6159E-03  0.9772E-05
  -5.660  0.9019E-03  0.1732E-04
  -5.650  0.1242E-02  0.2799E-04
  -5.640  0.1637E-02  0.4234E-04
  -5.630  0.2086E-02  0.6091E-04
  -5.620  0.2589E-02  0.8424E-04
  -5.610  0.3147E-02  0.1129E-03
  -5.600  0.3760E-02  0.1474E-03
  -5.590  0.4426E-02  0.1883E-03
  -5.580  0.5147E-02  0.2361E-03
  -5.570  0.5922E-02  0.2914E-03
  -5.560  0.6752E-02  0.3547E-03
  -5.550  0.7636E-02  0.4266E-03
  -5.540  0.8574E-02  0.5076E-03
  -5.530  0.9567E-02  0.5983E-03
  -5.520  0.1061E-01  0.6991E-03
  -5.510  0.1172E-01  0.8107E-03
  -5.500  0.1287E-01  0.9336E-03
  -5.490  0.1408E-01  0.1068E-02
  -5.480  0.1535E-01  0.1215E-02
  -5.470  0.1667E-01  0.1375E-02
  -5.460  0.1804E-01  0.1549E-02
  -5.450  0.1947E-01  0.1736E-02
  -5.440  0.2095E-01  0.1938E-02
  -5.430  0.2249E-01  0.2156E-02
  -5.420  0.2408E-01  0.2388E-02
  -5.410  0.2572E-01  0.2637E-02
  -5.400  0.2742E-01  0.2903E-02
  -5.390  0.2918E-01  0.3186E-02
  -5.380  0.3098E-01  0.3487E-02
  -5.370  0.3285E-01  0.3806E-02
  -5.360  0.3476E-01  0.4144E-02
  -5.350  0.3673E-01  0.4501E-02
  -5.340  0.3876E-01  0.4879E-02
  -5.330  0.4084E-01  0.5277E-02
  -5.320  0.4298E-01  0.5696E-02
  -5.310  0.4516E-01  0.6136E-02
  -5.300  0.4741E-01  0.6599E-02
  -5.290  0.4970E-01  0.7085E-02
  -5.280  0.5206E-01  0.7593E-02
  -5.270  0.5446E-01  0.8126E-02
  -5.260  0.5692E-01  0.8683E-02
  -5.250  0.5944E-01  0.9265E-02
  -5.240  0.6201E-01  0.9872E-02
  -5.230  0.6463E-01  0.1050E-01
  -5.220  0.6731E-01  0.1116E-01
  -5.210  0.7004E-01  0.1185E-01
  -5.200  0.7283E-01  0.1257E-01
  -5.190  0.7567E-01  0.1331E-01
  -5.180  0.7857E-01  0.1408E-01
  -5.170  0.8152E-01  0.1488E-01
  -5.160  0.8452E-01  0.1571E-01
  -5.150  0.8758E-01  0.1657E-01
  -5.140  0.9069E-01  0.1746E-01
  -5.130  0.9386E-01  0.1838E-01
  -5.120  0.9708E-01  0.1934E-01
  -5.110  0.1004E+00  0.2033E-01
  -5.100  0.1037E+00  0.2135E-01
  -5.090  0.1071E+00  0.2240E-01
  -5.080  0.1105E+00  0.2349E-01
  -5.070  0.1140E+00  0.2461E-01
  -5.060  0.1176E+00  0.2577E-01
  -5.050  0.1212E+00  0.2696E-01
  -5.040  0.1248E+00  0.2819E-01
  -5.030  0.1285E+00  0.2946E-01
  -5.020  0.1323E+00  0.3076E-01
  -5.010  0.1361E+00  0.3210E-01
  -5.000  0.1400E+00  0.3349E-01
  -4.990  0.1439E+00  0.3490E-01
  -4.980  0.1479E+00  0.3636E-01
  -4.970  0.1519E+00  0.3786E-01
  -4.960  0.1560E+00  0.3940E-01
  -4.950  0.1655E+00  0.4099E-01
  -4.940  0.2019E+00  0.4283E-01
  -4.930  0.2359E+00  0.4502E-01
  -4.920  0.2675E+00  0.4754E-01
  -4.910  0.2968E+00  0.5036E-01
  -4.900  0.3237E+00  0.5346E-01
  -4.890  0.3483E+00  0.5683E-01
  -4.880  0.3705E+00  0.6042E-01
  -4.870  0.3903E+00  0.6423E-01
  -4.860  0.4078E+00  0.6822E-01
  -4.850  0.4229E+00  0.7238E-01
  -4.840  0.4357E+00  0.7667E-01
  -4.830  0.4461E+00  0.8108E-01
  -4.820  0.4542E+00  0.8559E-01
  -4.810  0.4599E+00  0.9016E-01
  -4.800  0.4632E+00  0.9478E-01
  -4.790  0.4642E+00  0.9941E-01
  -4.780  0.4628E+00  0.1041E+00
  -4.770  0.4590E+00  0.1087E+00
  -4.760  0.4529E+00  0.1132E+00
  -4.750  0.4444E+00  0.1177E+00
  -4.740  0.4336E+00  0.1221E+00
  -4.730  0.4204E+00  0.1264E+00
  -4.720  0.4049E+00  0.1305E+00
  -4.710  0.3870E+00  0.1345E+00
  -4.700  0.3667E+00  0.1382E+00
  -4.690  0.3441E+00  0.1418E+00
  -4.680  0.3281E+00  0.1451E+00
  -4.670  0.3315E+00  0.1484E+00
  -4.660  0.3350E+00  0.1518E+00
  -4.650  0.3385E+00  0.1551E+00
  -4.640  0.3420E+00  0.1585E+00
  -4.630  0.3455E+00  0.1620E+00
  -4.620  0.3490E+00  0.1654E+00
  -4.610  0.3526E+00  0.1689E+00
  -4.600  0.3561E+00  0.1725E+00
  -4.590  0.3597E+00  0.1761E+00
  -4.580  0.3634E+00  0.1797E+00
  -4.570  0.3670E+00  0.1833E+00
  -4.560  0.3707E+00  0.1870E+00
  -4.550  0.3744E+00  0.1907E+00
  -4.540  0.3781E+00  0.1945E+00
  -4.530  0.3818E+00  0.1983E+00
  -4.520  0.3855E+00  0.2021E+00
  -4.510  0.3893E+00  0.2060E+00
  -4.500  0.3931E+00  0.2099E+00
  -4.490  0.3969E+00  0.2139E+00
  -4.480  0.4007E+00  0.2179E+00
  -4.470  0.4046E+00  0.2219E+00
  -4.460  0.4085E+00  0.2260E+00
  -4.450  0.4124E+00  0.2301E+00
  -4.440  0.4163E+00  0.2342E+00
  -4.430  0.4202E+00  0.2384E+00
  -4.420  0.4242E+00  0.2426E+00
  -4.410  0.4282E+00  0.2469E+00
  -4.400  0.4322E+00  0.2512E+00
  -4.390  0.4362E+00  0.2555E+00
  -4.380  0.4402E+00  0.2599E+00
  -4.370  0.4443E+00  0.2643E+00
  -4.360  0.4484E+00  0.2688E+00
  -4.350  0.4525E+00  0.2733E+00
  -4.340  0.4566E+00  0.2778E+00
  -4.330  0.4608E+00  0.2824E+00
  -4.320  0.4650E+00  0.2871E+00
  -4.310  0.4692E+00  0.2917E+00
  -4.300  0.4734E+00  0.2964E+00
  -4.290  0.4776E+00  0.3012E+00
  -4.280  0.4819E+00  0.3060E+00
  -4.270  0.4861E+00  0.3108E+00
  -4.260  0.4904E+00  0.3157E+00
  -4.250  0.4948E+00  0.3206E+00
  -4.240  0.4991E+00  0.3256E+00
  -4.230  0.5035E+00  0.3306E+00
  -4.220  0.5079E+00  0.3357E+00
  -4.210  0.5123E+00  0.3408E+00
  -4.200  0.5167E+00  0.3459E+00
  -4.190  0.5211E+00  0.3511E+00
  -4.180  0.5256E+00  0.3563E+00
  -4.170  0.5301E+00  0.3616E+00
  -4.160  0.5346E+00  0.3669E+00
  -4.150  0.5391E+00  0.3723E+00
  -4.140  0.5437E+00  0.3777E+00
  -4.130  0.5483E+00  0.3832E+00
  -4.120  0.5529E+00  0.3887E+00
  -4.110  0.5575E+00  0.3942E+00
  -4.100  0.5621E+00  0.3998E+00
  -4.090  0.5668E+00  0.4055E+00
  -4.080  0.5715E+00  0.4112E+00
  -4.070  0.5762E+00  0.4169E+00
  -4.060  0.5809E+00  0.4227E+00
  -4.050  0.5856E+00  0.4285E+00
  -4.040  0.5904E+00  0.4344E+00
  -4.030  0.5952E+00  0.4403E+00
  -4.020  0.6000E+00  0.4463E+00
  -4.010  0.6048E+00  0.4523E+00
  -4.000  0.6097E+00  0.4584E+00
  -3.990  0.6146E+00  0.4645E+00
  -3.980  0.6194E+00  0.4707E+00
  -3.970  0.6244E+00  0.4769E+00
  -3.960  0.6293E+00  0.4832E+00
  -3.950  0.6343E+00  0.4895E+00
  -3.940  0.6392E+00  0.4959E+00
  -3.930  0.6442E+00  0.5023E+00
  -3.920  0.6493E+00  0.5088E+00
  -3.910  0.6543E+00  0.5153E+00
  -3.900  0.6594E+00  0.5218E+00
  -3.890  0.6644E+00  0.5285E+00
  -3.880  0.6696E+00  0.5351E+00
  -3.870  0.6747E+00  0.5419E+00
  -3.860  0.6798E+00  0.5486E+00
  -3.850  0.6850E+00  0.5555E+00
  -3.840  0.6902E+00  0.5623E+00
  -3.830  0.6954E+00  0.5693E+00
  -3.820  0.7006E+00  0.5762E+00
  -3.810  0.7059E+00  0.5833E+00
  -3.800  0.7112E+00  0.5904E+00
  -3.790  0.7165E+00  0.5975E+00
  -3.780  0.7218E+00  0.6047E+00
  -3.770  0.7271E+00  0.6119E+00
  -3.760  0.7325E+00  0.6192E+00
  -3.750  0.7379E+00  0.6266E+00
  -3.740  0.7433E+00  0.6340E+00
  -3.730  0.7629E+00  0.6415E+00
  -3.720  0.7856E+00  0.6492E+00
  -3.710  0.8080E+00  0.6572E+00
  -3.700  0.8301E+00  0.6654E+00
  -3.690  0.8518E+00  0.6738E+00
  -3.680  0.8732E+00  0.6824E+00
  -3.670  0.8943E+00  0.6913E+00
  -3.660  0.9151E+00  0.7003E+00
  -3.650  0.9355E+00  0.7096E+00
  -3.640  0.9555E+00  0.7190E+00
  -3.630  0.9753E+00  0.7287E+00
  -3.620  0.9947E+00  0.7385E+00
  -3.610  0.1014E+01  0.7486E+00
  -3.600  0.1033E+01  0.7588E+00
  -3.590  0.1051E+01  0.7692E+00
  -3.580  0.1069E+01  0.7798E+00
  -3.570  0.1087E+01  0.7906E+00
  -3.560  0.1104E+01  0.8016E+00
  -3.550  0.1121E+01  0.8127E+00
  -3.540  0.1138E+01  0.8240E+00
  -3.530  0.1154E+01  0.8354E+00
  -3.520  0.1170E+01  0.8471E+00
  -3.510  0.1186E+01  0.8589E+00
  -3.500  0.1202E+01  0.8708E+00
  -3.490  0.1217E+01  0.8829E+00
  -3.480  0.1232E+01  0.8951E+00
  -3.470  0.1246E+01  0.9075E+00
  -3.460  0.1259E+01  0.9200E+00
  -3.450  0.1271E+01  0.9327E+00
  -3.440  0.1282E+01  0.9455E+00
  -3.430  0.1291E+01  0.9583E+00
  -3.420  0.1300E+01  0.9713E+00
  -3.410  0.1307E+01  0.9843E+00
  -3.400  0.1313E+01  0.9974E+00
  -3.390  0.1318E+01  0.1011E+01
  -3.380  0.1322E+01  0.1024E+01
  -3.370  0.1325E+01  0.1037E+01
  -3.360  0.1327E+01  0.1050E+01
  -3.350  0.1327E+01  0.1064E+01
  -3.340  0.1326E+01  0.1077E+01
  -3.330  0.1324E+01  0.1090E+01
  -3.320  0.1321E+01  0.1103E+01
  -3.310  0.1317E+01  0.1116E+01
  -3.300  0.1312E+01  0.1130E+01
  -3.290  0.1305E+01  0.1143E+01
  -3.280  0.1298E+01  0.1156E+01
  -3.270  0.1289E+01  0.1169E+01
  -3.260  0.1279E+01  0.1182E+01
  -3.250  0.1268E+01  0.1194E+01
  -3.240  0.1256E+01  0.1207E+01
  -3.230  0.1242E+01  0.1219E+01
  -3.220  0.1228E+01  0.1232E+01
  -3.210  0.1212E+01  0.1244E+01
  -3.200  0.1195E+01  0.1256E+01
  -3.190  0.1177E+01  0.1268E+01
  -3.180  0.1158E+01  0.1279E+01
  -3.170  0.1138E+01  0.1291E+01
  -3.160  0.1116E+01  0.1302E+01
  -3.150  0.1094E+01  0.1313E+01
  -3.140  0.1070E+01  0.1324E+01
  -3.130  0.1045E+01  0.1335E+01
  -3.120  0.1019E+01  0.1345E+01
  -3.110  0.9920E+00  0.1355E+01
  -3.100  0.9636E+00  0.1365E+01
  -3.090  0.9341E+00  0.1374E+01
  -3.080  0.9145E+00  0.1384E+01
  -3.070  0.9066E+00  0.1393E+01
  -3.060  0.8987E+00  0.1402E+01
  -3.050  0.8907E+00  0.1411E+01
  -3.040  0.8829E+00  0.1420E+01
  -3.030  0.8750E+00  0.1428E+01
  -3.020  0.8672E+00  0.1437E+01
  -3.010  0.8594E+00  0.1446E+01
  -3.000  0.8516E+00  0.1454E+01
  -2.990  0.8439E+00  0.1463E+01
  -2.980  0.8361E+00  0.1471E+01
  -2.970  0.8284E+00  0.1479E+01
  -2.960  0.8207E+00  0.1488E+01
  -2.950  0.8131E+00  0.1496E+01
  -2.940  0.8055E+00  0.1504E+01
  -2.930  0.7979E+00  0.1512E+01
  -2.920  0.7903E+00  0.1520E+01
  -2.910  0.7827E+00  0.1528E+01
  -2.900  0.7752E+00  0.1536E+01
  -2.890  0.7677E+00  0.1543E+01
  -2.880  0.7602E+00  0.1551E+01
  -2.870  0.7528E+00  0.1558E+01
  -2.860  0.7453E+00  0.1566E+01
  -2.850  0.7379E+00  0.1573E+01
  -2.840  0.7305E+00  0.1581E+01
  -2.830  0.7232E+00  0.1588E+01
  -2.820  0.7159E+00  0.1595E+01
  -2.810  0.7085E+00  0.1602E+01
  -2.800  0.7013E+00  0.1609E+01
  -2.790  0.6940E+00  0.1616E+01
  -2.780  0.6868E+00  0.1623E+01
  -2.770  0.6796E+00  0.1630E+01
  -2.760  0.6724E+00  0.1637E+01
  -2.750  0.6652E+00  0.1643E+01
  -2.740  0.6581E+00  0.1650E+01
  -2.730  0.6510E+00  0.1657E+01
  -2.720  0.6439E+00  0.1663E+01
  -2.710  0.6369E+00  0.1670E+01
  -2.700  0.6298E+00  0.1676E+01
  -2.690  0.6228E+00  0.1682E+01
  -2.680  0.6159E+00  0.1688E+01
